Id,Probability
1249,0.09757309036463306
1250,0.011273539257459478
1251,0.2699439579174011
1252,0.11144360545100392
1253,0.011361299480490503
1254,0.0876535619945675
1255,0.047699165271020326
1256,0.05734989184979859
1257,0.026185696931014215
1258,0.013029138438618146
1259,0.015018640069214011
1260,0.23651632874389353
1261,0.018767661550657438
1262,0.0947933291071248
1263,0.08889770209225126
1264,0.014321770270537612
1265,0.005962006568905657
1266,0.04274888019568454
1267,0.04853194292575486
1268,0.07880551538873853
1269,0.026981984043067564
1270,0.028928160674992643
1271,0.006989921842055718
1272,0.2807426842689953
1273,0.16760700932936584
1274,0.09334224505749708
1275,0.13834547942687403
1276,0.5934079405053364
1277,0.022524166633639882
1278,0.23173931488347854
1279,0.026487073625265818
1280,0.00899664035405112
1281,0.20045963659664534
1282,0.008897113445762706
1283,0.05186851018650566
1284,0.07086003947904845
1285,0.008183855182985983
1286,0.009870190199479028
1287,0.020081255736016115
1288,0.12121721083828971
1289,0.017032998917333026
1290,0.04389065919849806
1291,0.02128388896092143
1292,0.1021358005794682
1293,0.03654422819334892
1294,0.5752656055728005
1295,0.032887374209257074
1296,0.00955968195511472
1297,0.04135261498309535
1298,0.0064581692940229
1299,0.006172949101009535
1300,0.08932832730042081
1301,0.013690660956960223
1302,0.02003281942001398
1303,0.15347572969497197
1304,0.06780208469325183
1305,0.010400981647207173
1306,0.007855943133485343
1307,0.0987497480511336
1308,0.009578531706272883
1309,0.025616016056728388
1310,0.0992812038959586
1311,0.005450562193864991
1312,0.014633802637491868
1313,0.08387045936709613
1314,0.01621713596492165
1315,0.05249671593393713
1316,0.018684405003615043
1317,0.4243078872352069
1318,0.016949480016247787
1319,0.011184448078371165
1320,0.012603209505414747
1321,0.0064535019798433665
1322,0.02602568417189454
1323,0.05165786602333796
1324,0.05345074102217914
1325,0.058865827846555946
1326,0.013686714419745153
1327,0.027615193220895538
1328,0.042570259736432754
1329,0.12714504594283055
1330,0.021926727420523692
1331,0.047451409574053915
1332,0.00907737925016281
1333,0.04350145255877109
1334,0.0227439992596796
1335,0.08258606509686559
1336,0.07104268237623682
1337,0.01929345808662629
1338,0.04656405195475611
1339,0.16697410084637135
1340,0.04423427774353496
1341,0.010725508493487189
1342,0.021133325007531
1343,0.010629788167992035
1344,0.023717608528298514
1345,0.017412304105782744
1346,0.01220008907374347
1347,0.07563498511918589
1348,0.10130399535806209
1349,0.2690177275522228
1350,0.01578078453644047
1351,0.03279144459931331
1352,0.036268149597865555
1353,0.007520587557004248
1354,0.019842367632031364
1355,0.04445493251493536
1356,0.01588007915069666
1357,0.05217737379385976
1358,0.011134008709916786
1359,0.019829372385294548
1360,0.006387040341812377
1361,0.2144933728497125
1362,0.0119223794261112
1363,0.006663387472467741
1364,0.02236892294960838
1365,0.07071441793640906
1366,0.014710226577941552
1367,0.007537493028791415
1368,0.1493701944995755
1369,0.4879719239971823
1370,0.00807177913928381
1371,0.07871007108776314
1372,0.01761792824141632
1373,0.017888482451862288
1374,0.055733606147792714
1375,0.07557676370070691
1376,0.01976845362441348
1377,0.35619092256897755
1378,0.01242381613605777
1379,0.01248343722467266
1380,0.006325258118343068
1381,0.11828072991340438
1382,0.0594578513505073
1383,0.03480950850163657
1384,0.011688285278706719
1385,0.010577403661841955
1386,0.007799677952244132
1387,0.03733136645041856
1388,0.10454497442678823
1389,0.06644907550599978
1390,0.03405549481001341
1391,0.018336178837046347
1392,0.0162563513529256
1393,0.03768479517950936
1394,0.09004070054469655
1395,0.058209270672923266
1396,0.03731033491732911
1397,0.034189893426913004
1398,0.016365759276027843
1399,0.17379471102716487
1400,0.06559719252116737
1401,0.01609514393798197
1402,0.011574548081777483
1403,0.014839845699484095
1404,0.06909682345135658
1405,0.016007000412323828
1406,0.011881542835136207
1407,0.046641492190762426
1408,0.04036748729212475
1409,0.01858793051578985
1410,0.013656592939297916
1411,0.01646068462119115
1412,0.009735649792962587
1413,0.017480309841976197
1414,0.01817925959422875
1415,0.01358450421045675
1416,0.016726450057743772
1417,0.03910682125196789
1418,0.006609357625426309
1419,0.5741028360615306
1420,0.022057005319272297
1421,0.03169326797915806
1422,0.09864540026845363
1423,0.004741878852235655
1424,0.06221752223674931
1425,0.008535904157701217
1426,0.009123030874753702
1427,0.01410021919343558
1428,0.017993254460408975
1429,0.039203728310114386
1430,0.013850731573844501
1431,0.11726275803595046
1432,0.012240413504957654
1433,0.017830899089382887
1434,0.005752346700815742
1435,0.012885715062730337
1436,0.42122082948692985
1437,0.02154091043497264
1438,0.008110729906538845
1439,0.019130376250914554
1440,0.424666666270777
1441,0.011773217893223028
1442,0.015854624797864147
1443,0.007548931723067698
1444,0.01540928236622021
1445,0.011996188982187777
1446,0.28557434091990697
1447,0.09098486271671014
1448,0.014809342597461151
1449,0.009603316061434612
1450,0.009882663047428367
1451,0.10553543014895793
1452,0.016663536795144384
1453,0.010681317758371367
1454,0.00980911107983332
1455,0.030150055131784346
1456,0.29463954962561995
1457,0.023518978866790045
1458,0.009893906228583245
1459,0.01851271936282115
1460,0.025355086065339018
1461,0.016593163017791252
1462,0.018161403637749148
1463,0.17075568568940772
1464,0.010493990450746216
1465,0.011502745428954554
1466,0.015306470572473817
1467,0.06499577638890607
1468,0.008386481498383929
1469,0.13041492968898027
1470,0.010658886595621518
1471,0.1596798151342619
1472,0.03154975805167302
1473,0.015816270808461
1474,0.023836880665709655
1475,0.35559155066545856
1476,0.1910016257475708
1477,0.031109389113305356
1478,0.008451593501918687
1479,0.06857618395925383
1480,0.012883525756568192
1481,0.01189402511016863
1482,0.0493220770615156
1483,0.008388914735548614
1484,0.013103902633505941
1485,0.40269988371424054
1486,0.43331705295126005
1487,0.041895913864037446
1488,0.013491250862084789
1489,0.07564267212597489
1490,0.01669085762544603
1491,0.04138680802471135
1492,0.034108442835353976
1493,0.014058787226093588
1494,0.036138678703686006
1495,0.1868303406977129
1496,0.01661249803577524
1497,0.021831510680966695
1498,0.10232940613383983
1499,0.01889742549909728
1500,0.013601664354850898
1501,0.10392353129872738
1502,0.0446412679367239
1503,0.10155992151369138
1504,0.08512643172245328
1505,0.00927797080095193
1506,0.1123754339257272
1507,0.020887792117265578
1508,0.03765252966747286
1509,0.02895490648765434
1510,0.015683032662607527
1511,0.007523204762290456
1512,0.022013526356057897
1513,0.017164428858153922
1514,0.017028004755359826
1515,0.013160043210664406
1516,0.008132274350442881
1517,0.1785565800583201
1518,0.08909550288555694
1519,0.015590933983753339
1520,0.03305918290850436
1521,0.04240075632770682
1522,0.034944508485889474
1523,0.025150075916103378
1524,0.008958487178034122
1525,0.039904612481041477
1526,0.18986676059624927
1527,0.07967105657274862
1528,0.039861514674725214
1529,0.04940895668911264
1530,0.036655885548481745
1531,0.014407924486671782
1532,0.0550652135083626
1533,0.2653147570451417
1534,0.06443553114645695
1535,0.011679894873713407
1536,0.017590414145618936
1537,0.31803743471384405
1538,0.01527708334898751
1539,0.010171713408090408
1540,0.00706945472141337
1541,0.187805105052635
1542,0.008620946077015329
1543,0.029762998024938432
1544,0.029534777845042305
1545,0.01034884207970336
1546,0.013103493913954288
1547,0.0900614368960616
1548,0.057512275190383044
1549,0.070396068395991
1550,0.015419231721823174
1551,0.012881649079593216
1552,0.019493509729987434
1553,0.08892288751992046
1554,0.018507419339983386
1555,0.5533767683309614
1556,0.014227239609914597
1557,0.010786080952627994
1558,0.5366707756229835
1559,0.07886190948286559
1560,0.12917302239897738
1561,0.01753845280738797
1562,0.006713068408568855
1563,0.08732401099050008
1564,0.01488827105727266
1565,0.034295750362394566
1566,0.016347753991855354
1567,0.007044143515254493
1568,0.006472765038627258
1569,0.025027811322902188
1570,0.2742226987508111
1571,0.014303958228810847
1572,0.02590417873023692
1573,0.04612064160858279
1574,0.006997420593587847
1575,0.015378443347667619
1576,0.024810531264151534
1577,0.006169602385552771
1578,0.018074761420604168
1579,0.012159102311859033
1580,0.013664697896536696
1581,0.007429924149810269
1582,0.012072120437833804
1583,0.007304873111956682
1584,0.006822442815270286
1585,0.015357768025601161
1586,0.1782236963151489
1587,0.11887589274757503
1588,0.21478953436492149
1589,0.011579138489247333
1590,0.009134878259131016
1591,0.02693642055873993
1592,0.008874866129246602
1593,0.007495182779962117
1594,0.2049416427159019
1595,0.11667626503953553
1596,0.014576964894753342
1597,0.00854033690935197
1598,0.013205785858320928
1599,0.027819150996286273
1600,0.005959203281894947
1601,0.011244990250958185
1602,0.007986375495498231
1603,0.06119023244661319
1604,0.013556408787261094
1605,0.01257019963088548
1606,0.039702012218568256
1607,0.03373048365434337
1608,0.037017297140501323
1609,0.017624388769769368
1610,0.011862183544126326
1611,0.0280442831520078
1612,0.12521869259184298
1613,0.022651989043809023
1614,0.09668077386400564
1615,0.014318250540041367
1616,0.7132490761428162
1617,0.6025300309879413
1618,0.017495830331042544
1619,0.11603672761132384
1620,0.5149405066327539
1621,0.5407871796863833
1622,0.05805460927434844
1623,0.5737500902052705
1624,0.05020789009706411
1625,0.004683503818553356
1626,0.01066713937303979
1627,0.01657182519894333
1628,0.012738544302932385
1629,0.01705104945309741
1630,0.00983330875335176
1631,0.01179038935811244
1632,0.31398402254054
1633,0.18685860728451514
1634,0.025062834816916575
1635,0.009573497046238139
1636,0.061892939759271265
1637,0.015425377032154368
1638,0.012236211802047977
1639,0.007931701715494887
1640,0.05468224988576401
1641,0.010740220298059405
1642,0.005278875098779748
1643,0.016778930266629865
1644,0.020736755274483324
1645,0.01479454442380555
1646,0.010349136228426155
1647,0.30848983546606334
1648,0.05178489931069305
1649,0.018627664772118087
1650,0.0824527971382872
1651,0.4371175098421565
1652,0.008279388688007745
1653,0.013281371959911305
1654,0.12293986125811746
1655,0.012047344481963056
1656,0.005513792361303689
1657,0.006844698194105879
1658,0.019191987963450695
1659,0.02707912268319385
1660,0.4552584055163189
1661,0.044016336123338856
1662,0.12687305638763396
1663,0.00956182105517073
1664,0.08964144190881942
1665,0.023939232632893506
1666,0.01677213539996151
1667,0.012712840488606063
1668,0.1660558906558302
1669,0.009461389007169465
1670,0.009432882840428723
1671,0.008120947908641372
1672,0.018566216640262877
1673,0.01530595834153548
1674,0.3740548576822189
1675,0.010462253953045259
1676,0.06496866502111724
1677,0.007602306561226334
1678,0.3312986566300687
1679,0.01692574037611023
1680,0.007375479853615077
1681,0.22860361575408997
1682,0.05493317996472104
1683,0.02700099944748025
1684,0.022111118072665255
1685,0.008160154302695488
1686,0.03306184159491831
1687,0.010779186134995634
1688,0.04108698807126836
1689,0.1108302171173216
1690,0.13496028876939212
1691,0.05237984531115634
1692,0.010057336125624141
1693,0.17232650543240463
1694,0.053677197571768094
1695,0.16609308864533429
1696,0.048018146210079805
1697,0.018734547904322846
1698,0.0289020255413294
1699,0.290856679328375
1700,0.05166143214375433
1701,0.011927486686225766
1702,0.028334068800465333
1703,0.006520551150034864
1704,0.16370641209296521
1705,0.011084333402914572
1706,0.01989526830459151
1707,0.08359580381474463
1708,0.012494033861023577
1709,0.015120675376378742
1710,0.05041984920629109
1711,0.050583726762554834
1712,0.010602705060877793
1713,0.10955925666889586
1714,0.01426200297526549
1715,0.009637948391341637
1716,0.012555398241339038
1717,0.05643782694324344
1718,0.34568737908630787
1719,0.00581669502444725
1720,0.008490764717229093
1721,0.10679303521362644
1722,0.020789784043427857
1723,0.04498613501304879
1724,0.00550977889022084
1725,0.0346526113232125
1726,0.02338588280392938
1727,0.03642773981118732
1728,0.33334748629052047
1729,0.0048931785269433585
1730,0.008835415644529526
1731,0.03626917139090046
1732,0.028209383928288614
1733,0.03209405949260244
1734,0.015559948326404094
1735,0.17855846959103883
1736,0.3391732932323946
1737,0.02763340670547896
1738,0.16544459106609005
1739,0.030261473687574477
1740,0.06795870462363007
1741,0.005961688920689608
1742,0.0724889718096655
1743,0.014484569486407918
1744,0.0589373681551291
1745,0.013576921679874851
1746,0.3555724328421848
1747,0.008198138358329596
1748,0.03201432490398972
1749,0.016561145795470716
1750,0.01700847205006888
1751,0.016143842342657803
1752,0.009083308679678942
1753,0.018313512649094317
1754,0.0112555968416013
1755,0.0916434212359138
1756,0.5549234587857027
1757,0.012189810257544887
1758,0.013657540859073829
1759,0.02173181988407415
1760,0.010674572855641482
1761,0.019117184952867624
1762,0.010598879762598391
1763,0.005576337662020894
1764,0.019858469954571478
1765,0.007175933922712204
1766,0.11198360908254741
1767,0.27711665290932896
1768,0.07643161456287678
1769,0.006998300376372349
1770,0.011997348396377118
1771,0.2531805470596041
1772,0.012117986501771448
1773,0.30014335188000674
1774,0.01518905740009454
1775,0.012542728089288906
1776,0.010369374462209787
1777,0.029873971817710107
1778,0.021891483594843542
1779,0.07545914483002875
1780,0.012412988884405339
1781,0.03466073067697263
1782,0.013833585920078498
1783,0.03945862180155338
1784,0.011552570237846999
1785,0.09415548983879658
1786,0.012203912504322728
1787,0.005077354414032366
1788,0.2643761973403454
1789,0.008522471143716771
1790,0.020789254900733252
1791,0.01173478018770591
1792,0.0720843292647696
1793,0.017284009214294557
1794,0.026350237337513564
1795,0.049838302039731476
1796,0.016472574095079653
1797,0.009581478439125048
1798,0.03580664553270786
1799,0.13746904815206468
1800,0.011040887696991922
1801,0.0519099817917126
1802,0.01609739910467352
1803,0.010717687983102417
1804,0.00598520009108782
1805,0.0284837321615159
1806,0.08244632089781856
1807,0.04294768113290987
1808,0.049775538570402074
1809,0.011742525377947819
1810,0.6338063082934401
1811,0.03966902176978778
1812,0.02255611086883407
1813,0.023725311486383314
1814,0.014965426048185645
1815,0.03669199469057374
1816,0.07455332877433621
1817,0.013737203056910991
