Id,Probability
1249,0.09405300838272054
1250,0.011842811391025937
1251,0.2698506669852765
1252,0.11312816778064494
1253,0.011654571107571038
1254,0.08639066475199218
1255,0.04903236534486852
1256,0.05629818129161202
1257,0.025316900913451894
1258,0.013422994694558264
1259,0.01406730258149069
1260,0.23291151980215857
1261,0.01896425596239824
1262,0.10138031386634225
1263,0.08834679076067685
1264,0.014304215701147488
1265,0.006083446530548299
1266,0.040030963202463195
1267,0.051835863802169486
1268,0.07925901887495868
1269,0.02869708002401555
1270,0.029093754815460417
1271,0.007063336202344349
1272,0.29670639869649046
1273,0.17353465989827213
1274,0.09178333637490665
1275,0.14002112170085595
1276,0.5634328920198877
1277,0.021656726074027712
1278,0.23240969762850014
1279,0.027105465645596502
1280,0.008680699825711492
1281,0.20786618825598813
1282,0.009336456540163017
1283,0.05694647967868052
1284,0.06996479366554574
1285,0.00811465061483625
1286,0.010232958164104888
1287,0.020887259574213127
1288,0.12262368873231665
1289,0.01743902805142005
1290,0.04207727994698231
1291,0.022031648552471503
1292,0.10328041404067023
1293,0.03617527944759345
1294,0.5920304643562395
1295,0.03543190644022654
1296,0.009766769143444725
1297,0.0392587744805672
1298,0.00699288551485108
1299,0.006637943607482791
1300,0.08800855740852907
1301,0.015166213409086247
1302,0.01943418079473942
1303,0.15697002791464507
1304,0.06815572898438207
1305,0.010685132532556995
1306,0.008839720877362312
1307,0.09724748394774028
1308,0.008394780189702493
1309,0.02613752271620162
1310,0.09734135505789168
1311,0.0057462018893668825
1312,0.014097097588852827
1313,0.09149778944778122
1314,0.015685752360306306
1315,0.05435443998262106
1316,0.020433979083743784
1317,0.42199668302236804
1318,0.01618115690712879
1319,0.010898944306669728
1320,0.013357564035083534
1321,0.006939845232808049
1322,0.02542161767664599
1323,0.05475606174529329
1324,0.052217866225247815
1325,0.06004867949936642
1326,0.013066023186988776
1327,0.028443447439429382
1328,0.043415133585612234
1329,0.12585064111834587
1330,0.02559246431026621
1331,0.04678383135365733
1332,0.008954192623697468
1333,0.04257673742495062
1334,0.021224163053472505
1335,0.0812758714935393
1336,0.07133811544907945
1337,0.01802683467959744
1338,0.04592194852772484
1339,0.17435606520868513
1340,0.043408626234830834
1341,0.010681218142472328
1342,0.022452032920426836
1343,0.011304784313901996
1344,0.021916629117668483
1345,0.017037226216829876
1346,0.012468388258288885
1347,0.07444063251961923
1348,0.09506895722632336
1349,0.26937559252445514
1350,0.015399374493588693
1351,0.03455016067632357
1352,0.03739069176425127
1353,0.007714416741593996
1354,0.02183594662301003
1355,0.03543245898204539
1356,0.016235800634135884
1357,0.05276718714937229
1358,0.01124201801439859
1359,0.01981167739970502
1360,0.006428651483036206
1361,0.20780491827329292
1362,0.010014001830386367
1363,0.006627939827014879
1364,0.022729368123412978
1365,0.07146728348116838
1366,0.013953070899122086
1367,0.007351479707555112
1368,0.14805906380619116
1369,0.4968822084551605
1370,0.008173629914651048
1371,0.07947834791269946
1372,0.016238992682407645
1373,0.016712927148587936
1374,0.0578084537747542
1375,0.07871838028338703
1376,0.020174164289113852
1377,0.38411379848981486
1378,0.013074093594467106
1379,0.013843861319910711
1380,0.00829781690590784
1381,0.12028449122193247
1382,0.05870030176518578
1383,0.03946162540326814
1384,0.010732495223417226
1385,0.010891286810132409
1386,0.008094784916001482
1387,0.037530611431277956
1388,0.1005339659291034
1389,0.06816980892743538
1390,0.038001872471187935
1391,0.018372436399812755
1392,0.016097767951277122
1393,0.03250576884134583
1394,0.08683301607322096
1395,0.06308175290118127
1396,0.037387666508560236
1397,0.03435916942988711
1398,0.01724016667744735
1399,0.17654110204883042
1400,0.06244633098788979
1401,0.016921136413972106
1402,0.011521219232411058
1403,0.014933691721266682
1404,0.07088139328725572
1405,0.0158044683551585
1406,0.012119313690972607
1407,0.044793104246969445
1408,0.039572199064026016
1409,0.01854681112364129
1410,0.014036998802829536
1411,0.01676523320939408
1412,0.01030780107443515
1413,0.01747680873440515
1414,0.01839798933918403
1415,0.013203388268730815
1416,0.01758629173806217
1417,0.036610135313895176
1418,0.006755302730537843
1419,0.5972428661286641
1420,0.022925737737404014
1421,0.03528899781983601
1422,0.09948864366396748
1423,0.005606526773807428
1424,0.05914415519073677
1425,0.00892305331098947
1426,0.009204102362334168
1427,0.014500400530621358
1428,0.018436952987326626
1429,0.0404309115030824
1430,0.01376538803269536
1431,0.11670368448103083
1432,0.012694927893382729
1433,0.017566653000753794
1434,0.005817770852457513
1435,0.013296781036026563
1436,0.40168897784530394
1437,0.021973483067361674
1438,0.008683772645466822
1439,0.01931690105254076
1440,0.4176411182271355
1441,0.011596221893709648
1442,0.015730766342477887
1443,0.008141053151369187
1444,0.01488818777449017
1445,0.011200962816744237
1446,0.28257414934716407
1447,0.09069668453307955
1448,0.015341055697895739
1449,0.00938303841231228
1450,0.008517366545613586
1451,0.10590828583176035
1452,0.016832302138744693
1453,0.01082290439664544
1454,0.009954343475178649
1455,0.031155735341202036
1456,0.2962259006281922
1457,0.02305368210648707
1458,0.009899074517366534
1459,0.016475010373102093
1460,0.026297787633490017
1461,0.013936222686042523
1462,0.01644361686121113
1463,0.16996215737982814
1464,0.00967865298440547
1465,0.012048415671303419
1466,0.014700359368818925
1467,0.06466981042296785
1468,0.008319343345647328
1469,0.13555808857338725
1470,0.010875140459935413
1471,0.18257885105739932
1472,0.03310893744942714
1473,0.015455566324663805
1474,0.025188073798285207
1475,0.3801941533099091
1476,0.20124669676904833
1477,0.032134737662312424
1478,0.007139697844046741
1479,0.06429764262222731
1480,0.012556972984956732
1481,0.01232677180680083
1482,0.045986589426006724
1483,0.008396333926728814
1484,0.013635613236789567
1485,0.38366392836640306
1486,0.45698621904253656
1487,0.043151404216318696
1488,0.01304297006794799
1489,0.0746768655367899
1490,0.01711361383941734
1491,0.043341334308703273
1492,0.03339349416233015
1493,0.014294887475309001
1494,0.0354768221769594
1495,0.2010313509616134
1496,0.016726034546556086
1497,0.022135482640421613
1498,0.09676254860405978
1499,0.017773465034341695
1500,0.014044406791597184
1501,0.0986559010793702
1502,0.04337611566017097
1503,0.0965237098448761
1504,0.08185056557640115
1505,0.008044173756673169
1506,0.10254344551067415
1507,0.024076655115336028
1508,0.038265388465512695
1509,0.028768475871667313
1510,0.01530207332475951
1511,0.007001181740079561
1512,0.02241008562875481
1513,0.017148058026779406
1514,0.017991167792477458
1515,0.014378676630164806
1516,0.008255920855343497
1517,0.17814680298231736
1518,0.0930990428023699
1519,0.016188771422477113
1520,0.035792530850362686
1521,0.043181744093839805
1522,0.03460752592885292
1523,0.02286230988558075
1524,0.008343986248430465
1525,0.03984754157069082
1526,0.18989012072967765
1527,0.07659950463112983
1528,0.039884590747859466
1529,0.050840516739981016
1530,0.037660284192306916
1531,0.01451091267510834
1532,0.053699200496460105
1533,0.27709174129042663
1534,0.06497152460752632
1535,0.011753292719388618
1536,0.01719649873430146
1537,0.31896550721501954
1538,0.016251063473135163
1539,0.00885887354313413
1540,0.007183834719451588
1541,0.19999680672537903
1542,0.008920568520659434
1543,0.029628485210378166
1544,0.031115528692514178
1545,0.010037000456576274
1546,0.010554729985300184
1547,0.08649219385711203
1548,0.060699200879987564
1549,0.0717069419602271
1550,0.015891401238723134
1551,0.013586975322046502
1552,0.01955471251426286
1553,0.0891505913341404
1554,0.018886088855958886
1555,0.5586121902949799
1556,0.014769950076469744
1557,0.00936197538746163
1558,0.5499605424214583
1559,0.07853838079085863
1560,0.14244362080925566
1561,0.01555597145411704
1562,0.006488758664304856
1563,0.09062223518806395
1564,0.014103020681371646
1565,0.034989078159417666
1566,0.015949917517494146
1567,0.008102819668840244
1568,0.005998790416143195
1569,0.02413237286061792
1570,0.27218555008258927
1571,0.014251035986983261
1572,0.026421022736853962
1573,0.045659433171133385
1574,0.007235566335470923
1575,0.01589326048585335
1576,0.024997875875679754
1577,0.006327361405150393
1578,0.017905070930250344
1579,0.012526478729660914
1580,0.014079235406517007
1581,0.007596034927853782
1582,0.012235100630541975
1583,0.007279805601832295
1584,0.007247654954367313
1585,0.015288418775674722
1586,0.17508367248694545
1587,0.11590668409377954
1588,0.22263103601086617
1589,0.011877253456952806
1590,0.008914997150571298
1591,0.029412201519792822
1592,0.008985156981798583
1593,0.007657109995131359
1594,0.2072109336977411
1595,0.11252926694222413
1596,0.0148937646975172
1597,0.008487409004674464
1598,0.013631924640313932
1599,0.028577298804993215
1600,0.006188514956207725
1601,0.010205586915303277
1602,0.008066961465848439
1603,0.05870330790223288
1604,0.013988500883990802
1605,0.013000515364708969
1606,0.039997213478729816
1607,0.033235289744828485
1608,0.03648065058400536
1609,0.017982066173860386
1610,0.013218377548566567
1611,0.027649940239826434
1612,0.13099244187468564
1613,0.02200903482237528
1614,0.0944202148617068
1615,0.011871685915517021
1616,0.7054090359202725
1617,0.6302260575795352
1618,0.017641359110535826
1619,0.11120410880780983
1620,0.5129374680066809
1621,0.5463647480040751
1622,0.06096405212254452
1623,0.590058226117217
1624,0.04963770729381958
1625,0.004766093387519828
1626,0.00929512983817177
1627,0.017667294726904415
1628,0.013281535841254981
1629,0.016724755672078137
1630,0.010158645365319944
1631,0.01111287647709171
1632,0.3399587696775217
1633,0.19258957426897
1634,0.022655531719821768
1635,0.01023377068248788
1636,0.056063763503398444
1637,0.016062818022806544
1638,0.012499261276494488
1639,0.008012816995992636
1640,0.060957188684097274
1641,0.011119247660433809
1642,0.0053623557336465065
1643,0.017150531714610874
1644,0.021245225159785226
1645,0.013953070899122086
1646,0.009402738651499112
1647,0.32480370786679513
1648,0.05209120348089339
1649,0.019818963870256542
1650,0.08182977067677966
1651,0.42909324957819023
1652,0.007726199141151818
1653,0.013458457897184747
1654,0.12025255120710795
1655,0.014277085381079883
1656,0.00542956076367065
1657,0.008260381046253172
1658,0.019037748713619344
1659,0.02852384567669682
1660,0.42343037655201055
1661,0.04273748676268052
1662,0.12608324224000816
1663,0.010008656817386736
1664,0.08948307725388
1665,0.023961967918478985
1666,0.016043975681881425
1667,0.013292206584595222
1668,0.16579813976754726
1669,0.009880857904790446
1670,0.008552189102109285
1671,0.00798729310663824
1672,0.019882765650967863
1673,0.015039068816677487
1674,0.3581817262558017
1675,0.009157211396230411
1676,0.06588441835317037
1677,0.007759365015127282
1678,0.3047128940392067
1679,0.017528461689168228
1680,0.008108669937760955
1681,0.2455550554251927
1682,0.049843039156321704
1683,0.02591180045000649
1684,0.023442226363769417
1685,0.00842860988887547
1686,0.03451301574078362
1687,0.01136408576011524
1688,0.04335818382290412
1689,0.10786757557926946
1690,0.13423553754248446
1691,0.05418406853387033
1692,0.01097581468597981
1693,0.17546612928195834
1694,0.05267162693348848
1695,0.15345115071847468
1696,0.0464955723813901
1697,0.01804709972268327
1698,0.028212830908849306
1699,0.2917464472951098
1700,0.05062514725258966
1701,0.012650369435250063
1702,0.028374676579905122
1703,0.006578044739774823
1704,0.14728397162835857
1705,0.010446677882722325
1706,0.02097967434547853
1707,0.08320487585887587
1708,0.012751844058360065
1709,0.014724372071915138
1710,0.051088194121570625
1711,0.04820330285916108
1712,0.011270467175266906
1713,0.10105391693031061
1714,0.014673630715245899
1715,0.008011760230927529
1716,0.011480647791382494
1717,0.056848591949243035
1718,0.32078861807021075
1719,0.00654036283812068
1720,0.00871462962458803
1721,0.1039835347420014
1722,0.019301064124847018
1723,0.04156170605198245
1724,0.0055459380405053086
1725,0.03597035320423145
1726,0.021485441591236255
1727,0.04229922021889278
1728,0.3307253364357019
1729,0.0049290207173609355
1730,0.008245981907015214
1731,0.0360130145933147
1732,0.028868531848014536
1733,0.03053617371067493
1734,0.015065517409140283
1735,0.19923985691415663
1736,0.3101476581779752
1737,0.028607442533244744
1738,0.16509090128896264
1739,0.030916389188809953
1740,0.06922577631679938
1741,0.006133755836471846
1742,0.07198039439805395
1743,0.015214028335440473
1744,0.06009622506517894
1745,0.014512968175333889
1746,0.3510747233851871
1747,0.008260932482437278
1748,0.03701143112103443
1749,0.014103756754237973
1750,0.01750284336521468
1751,0.014655276385298897
1752,0.008575727879494451
1753,0.019190656297242138
1754,0.011515117160256116
1755,0.0917197215999486
1756,0.5594241243537585
1757,0.012372868387994685
1758,0.014409351680304982
1759,0.02315125989714646
1760,0.010137834762361395
1761,0.019120340239725704
1762,0.01072063240454255
1763,0.005724139867572596
1764,0.020701496909019304
1765,0.007940787438126642
1766,0.10798679889260111
1767,0.28297821497164755
1768,0.07919034599178458
1769,0.007010418211508743
1770,0.012284792934228711
1771,0.24405088466281066
1772,0.01222390423840982
1773,0.3094650727127039
1774,0.015436988245390817
1775,0.0117824400932108
1776,0.010801445549964699
1777,0.03010815394649579
1778,0.022794157907540417
1779,0.07701493820413699
1780,0.010636259212737555
1781,0.03179573855718648
1782,0.013902053315598786
1783,0.04067616682193276
1784,0.012410475741881493
1785,0.08746337071037345
1786,0.009362553154825504
1787,0.005108672739557904
1788,0.27343385311819896
1789,0.008406884979712651
1790,0.018833072870109557
1791,0.012061964333559667
1792,0.07016395591399037
1793,0.016924311005173533
1794,0.02750087085629275
1795,0.051872927865213234
1796,0.016996620620798937
1797,0.008942931468590787
1798,0.0353811546664945
1799,0.14305022667724035
1800,0.011214026954331983
1801,0.05357412532812311
1802,0.016641705208808158
1803,0.01102396521584646
1804,0.0062171907822083355
1805,0.028035890656893773
1806,0.08213937713785444
1807,0.03744538517463741
1808,0.0501909677428162
1809,0.010814436135649592
1810,0.5955520993174278
1811,0.03999528304371159
1812,0.023304381231796886
1813,0.023126603937513878
1814,0.015700521906638117
