Id,Probability
1250,0.011197628086668725
1251,0.24288440301152533
1252,0.11480721336283103
1253,0.011784435543253867
1254,0.0891459613081524
1255,0.048476699795509094
1256,0.05415102010057111
1257,0.025230817956760878
1258,0.012867406562071996
1259,0.016533117124296892
1260,0.23237116816818235
1261,0.01834044975639328
1262,0.10180463173759616
1263,0.08854565701511218
1264,0.015000625899692387
1265,0.00615601042138831
1266,0.04045232138807427
1267,0.051385866772352726
1268,0.07514738157067231
1269,0.0279121292617177
1270,0.031095650915112846
1271,0.007076038969150411
1272,0.2811690179905932
1273,0.16155308869965554
1274,0.08601574056421013
1275,0.14015737359744812
1276,0.5962999879940635
1277,0.02124779545119551
1278,0.23677474889032316
1279,0.028736855924315255
1280,0.00871333058858599
1281,0.2130849256272176
1282,0.009333946924920133
1283,0.05258958672645384
1284,0.06906623103552557
1285,0.008274888895302377
1286,0.011382282066247133
1287,0.020681787495977978
1288,0.12307440903449657
1289,0.018544649970125577
1290,0.04380440450412171
1291,0.020949945990568836
1292,0.1005302962387743
1293,0.038823870909174205
1294,0.5999756232116257
1295,0.03474667276830889
1296,0.009931561317247033
1297,0.041081220263357615
1298,0.0067621662918329346
1299,0.006425766422049275
1300,0.08865879617352047
1301,0.014515279926645629
1302,0.02235309559402943
1303,0.14883256382200685
1304,0.06884297448034674
1305,0.010645013266547688
1306,0.007696599989968953
1307,0.09674889086941123
1308,0.009353586567988697
1309,0.027291241563030616
1310,0.09791284658386248
1311,0.005480931451588807
1312,0.015730443103727048
1313,0.08300985756734605
1314,0.01665952984141161
1315,0.052177998664854466
1316,0.02140326234468501
1317,0.42191875860608535
1318,0.016514069732706176
1319,0.01122747829835563
1320,0.012982162774152825
1321,0.007031821740200616
1322,0.024324424050321366
1323,0.05165661160828127
1324,0.052848317733703354
1325,0.06030956910633546
1326,0.01395588914854212
1327,0.02718670056991926
1328,0.04026194776550352
1329,0.1421367173512351
1330,0.02287163931306502
1331,0.048723577153545354
1332,0.011030457013961588
1333,0.0437457342973705
1334,0.023966967173911016
1335,0.08148872632144658
1336,0.07425249066643674
1337,0.02018164297619113
1338,0.04642989608317461
1339,0.1571624043850078
1340,0.04459190881416472
1341,0.011004957148891624
1342,0.023299037627903914
1343,0.010542579840385147
1344,0.023929473075524746
1345,0.016287869077447812
1346,0.012432935350497389
1347,0.0747543885678649
1348,0.09290057656291704
1349,0.266121324721474
1350,0.017148971321781052
1351,0.0342948516145941
1352,0.03686270902525514
1353,0.007841055393089038
1354,0.021214281451843113
1355,0.04113365755681554
1356,0.016118194061409317
1357,0.049157462174064366
1358,0.011438919013176108
1359,0.01855835957767954
1360,0.006499373516157141
1361,0.20347842854490591
1362,0.012445116067703908
1363,0.006719144094656058
1364,0.022041618252915743
1365,0.06944809023995047
1366,0.01639829819656876
1367,0.007964779582110124
1368,0.14399504024932513
1369,0.5118571953422775
1370,0.007884367597644397
1371,0.07953956198479138
1372,0.01916688677497468
1373,0.018946623066964284
1374,0.055618001432684444
1375,0.07383673436173191
1376,0.0202837583759842
1377,0.3682514526265767
1378,0.013380741369470704
1379,0.020465797319560587
1380,0.0064561606096724105
1381,0.12160934464208076
1382,0.05797447193634528
1383,0.035073401270145334
1384,0.011333627880778508
1385,0.011156755129074764
1386,0.007657961874630416
1387,0.038021902244955136
1388,0.10205495739469832
1389,0.06823351174754828
1390,0.03572244477970744
1391,0.018530908348108274
1392,0.015968138727329828
1393,0.04095362476194056
1394,0.09030181722588294
1395,0.060294101715145064
1396,0.03832982974665461
1397,0.03536899714181368
1398,0.017113415415323907
1399,0.17505349124992742
1400,0.06604573038688717
1401,0.01694935335001017
1402,0.011669099313499957
1403,0.014661285868403111
1404,0.07025764633922274
1405,0.015582913752543674
1406,0.011906384285577528
1407,0.042124934699640605
1408,0.03809710031411433
1409,0.018422330208501675
1410,0.013807693384477616
1411,0.018710883026765546
1412,0.010288638206224984
1413,0.017416103962617228
1414,0.02041293898934161
1415,0.013856437204493111
1416,0.020754756644586207
1417,0.03935558884626833
1418,0.0069771801685215695
1419,0.5879135047947031
1420,0.021744712296091404
1421,0.03201157085840302
1422,0.09646861155464488
1423,0.005624758569306039
1424,0.05839092692466006
1425,0.008813219585111009
1426,0.009411821021377274
1427,0.014348707758177624
1428,0.017498287440162522
1429,0.04253666555241288
1430,0.013692390188028192
1431,0.12203627600613336
1432,0.012124021498888344
1433,0.01737260793563853
1434,0.005791574389979229
1435,0.012961859815256856
1436,0.4401942913136189
1437,0.021841290082213874
1438,0.008379477829975671
1439,0.020513063697502203
1440,0.40942443900415093
1441,0.01156682037730516
1442,0.01769776682518053
1443,0.007289244924301624
1444,0.015451071580129507
1445,0.011089494565469484
1446,0.2870958154050187
1447,0.0914277622856858
1448,0.014896679160364324
1449,0.010756192395078596
1450,0.009850607534335068
1451,0.10288570878019175
1452,0.016609187586237854
1453,0.010692308280564283
1454,0.010346809829986755
1455,0.031204471395576316
1456,0.30389370419432554
1457,0.02265477779315466
1458,0.009898286858765487
1459,0.016547074725430863
1460,0.025402512415942758
1461,0.015361185046535268
1462,0.019025521933395108
1463,0.17408787604901788
1464,0.009402449777464749
1465,0.011565746796219691
1466,0.015369313422274574
1467,0.06423237679383424
1468,0.009380975745159378
1469,0.13213813651992465
1470,0.011127431068305852
1471,0.17550537331916036
1472,0.03260748025808935
1473,0.018981023381829106
1474,0.02375407784183539
1475,0.36677964886809533
1476,0.2012874485225277
1477,0.032257655956335195
1478,0.007561932534931093
1479,0.06998320691177962
1480,0.012626620035816714
1481,0.01202202788091412
1482,0.050268781332881096
1483,0.00903465802706056
1484,0.013305730340116511
1485,0.432395671565041
1486,0.42404409658872966
1487,0.042809453023699574
1488,0.013708963891070725
1489,0.07385021181216384
1490,0.016510266577348633
1491,0.04559962320658618
1492,0.033255183480863926
1493,0.013588200006922856
1494,0.036970182297853225
1495,0.21035711186745934
1496,0.016483876185044988
1497,0.020307140267121937
1498,0.0969812570743716
1499,0.017637639591173128
1500,0.014365623356083814
1501,0.10392381084998492
1502,0.045380204194787326
1503,0.10068971362651803
1504,0.08456899191521591
1505,0.008720863250036941
1506,0.09911854483410933
1507,0.022095002892755882
1508,0.03827019262307442
1509,0.02605964174544316
1510,0.018870897197937525
1511,0.006894361801022468
1512,0.02311884024629233
1513,0.017553418721076887
1514,0.015462039123809527
1515,0.01277877338638449
1516,0.008397627664329442
1517,0.17705037235922003
1518,0.0778852179200515
1519,0.014947590122518898
1520,0.029754930487272256
1521,0.04555207953789045
1522,0.03606750350554882
1523,0.023247893718167233
1524,0.009003438386979042
1525,0.040544381121632334
1526,0.18606601345401655
1527,0.080831091346843
1528,0.05178001618813957
1529,0.0477958507930884
1530,0.03784146231574677
1531,0.014883768902727627
1532,0.05940643613244686
1533,0.2484690208473087
1534,0.06305155644970369
1535,0.011950943343504918
1536,0.017584743029954265
1537,0.32648064693816387
1538,0.01569502042799643
1539,0.009259103803439684
1540,0.007333046331766962
1541,0.17676496558246063
1542,0.008937550006125457
1543,0.029478170801068147
1544,0.030110122148331784
1545,0.011437887600691527
1546,0.012596803084987373
1547,0.08675595150649883
1548,0.053378087074018365
1549,0.06974122908291686
1550,0.015519147752438863
1551,0.01276121499666124
1552,0.01900290054260245
1553,0.08959275599478073
1554,0.018599285313340354
1555,0.5524135088397392
1556,0.014222526899828253
1557,0.011410141304819255
1558,0.543076071541209
1559,0.07423315677287919
1560,0.13823472997996322
1561,0.01736086749547043
1562,0.006503245809588064
1563,0.08661499400038605
1564,0.016058561780423215
1565,0.036701958482731514
1566,0.016266037411470063
1567,0.006449001420684581
1568,0.006533607640981197
1569,0.023900458159813048
1570,0.2604610128312756
1571,0.014499271659177469
1572,0.02638380985676754
1573,0.04597629392640856
1574,0.007340062836159645
1575,0.01594763933591357
1576,0.02514138987205411
1577,0.006410784134547701
1578,0.0177176870444116
1579,0.012350724028257737
1580,0.013335813001198259
1581,0.007504866107114576
1582,0.012427083268332136
1583,0.007341029083786402
1584,0.0073674988972839755
1585,0.015124560940210897
1586,0.17773374331632
1587,0.11779891935282966
1588,0.2094531675016008
1589,0.011836042933809385
1590,0.00998200197845242
1591,0.028073336281970587
1592,0.00913485915598099
1593,0.007833091275595278
1594,0.21652447586165427
1595,0.11610512905226178
1596,0.014416678115625975
1597,0.008275311095106949
1598,0.013381709970712545
1599,0.027856107581042185
1600,0.006481879640602224
1601,0.01019972210909393
1602,0.008160716991440331
1603,0.05994342036653324
1604,0.013802762721225674
1605,0.012709487071992074
1606,0.0390447426445814
1607,0.038326482321874696
1608,0.0364954123971811
1609,0.018151104556630954
1610,0.011835949965288738
1611,0.025931656760770357
1612,0.12923231608972435
1613,0.02261765173313249
1614,0.08122827550635289
1615,0.019075936380211555
1616,0.7236384658482243
1617,0.6281408338397508
1618,0.01776770811644525
1619,0.11269530095260258
1620,0.5100527849908112
1621,0.5388122682120968
1622,0.05992372901497018
1623,0.5795976103357031
1624,0.05115119275685744
1625,0.004776175694692966
1626,0.011065639264173777
1627,0.015292395922436626
1628,0.012794754058415321
1629,0.018000821851980618
1630,0.009975878559796866
1631,0.011118725907785131
1632,0.32435165409321276
1633,0.18676755544127935
1634,0.021817842493460967
1635,0.009884749863373555
1636,0.06290546010059296
1637,0.016032955493092384
1638,0.012290750507606741
1639,0.007700289117678174
1640,0.052396494605876115
1641,0.010895726059015202
1642,0.005361947640945224
1643,0.016805896929188397
1644,0.020389844802189073
1645,0.01599961218485315
1646,0.010070886814688419
1647,0.3141845377790867
1648,0.05373627300951861
1649,0.0203322069185243
1650,0.080569690259039
1651,0.42664849156633994
1652,0.007934820868598702
1653,0.013358937383695067
1654,0.12836816975845833
1655,0.010093855223461146
1656,0.005434571946871566
1657,0.007900320323741954
1658,0.019479881056690893
1659,0.028057570728467526
1660,0.4384158095959765
1661,0.04486091420310925
1662,0.1180480887671414
1663,0.009531701899973094
1664,0.08811387522492777
1665,0.02625719178074079
1666,0.018013135030664925
1667,0.012853241435633163
1668,0.18762051818948172
1669,0.009504081721145096
1670,0.009520175044027043
1671,0.008257740060682497
1672,0.018471146242916816
1673,0.015352582845639636
1674,0.3863253332298685
1675,0.011173064033552553
1676,0.06646601171530664
1677,0.007460302952081213
1678,0.2874834160841953
1679,0.016762938475250105
1680,0.007505287230233031
1681,0.25918820295221634
1682,0.05551091470920877
1683,0.02413830813725256
1684,0.022552324544306293
1685,0.008117835822537937
1686,0.0345179396055851
1687,0.011272060537748636
1688,0.043108364670528455
1689,0.11370936238017446
1690,0.12706938460557177
1691,0.052179137642953094
1692,0.009984860634644604
1693,0.1735124159428969
1694,0.054115984349406315
1695,0.14955731197392666
1696,0.048156316829331365
1697,0.018277080000326695
1698,0.028112973533625633
1699,0.30073980130351324
1700,0.047956958916338464
1701,0.01284624672010667
1702,0.02928423497720031
1703,0.0065860013891951555
1704,0.16361986993275657
1705,0.010619287408247585
1706,0.019983316682999876
1707,0.08262306050992117
1708,0.012408662846507386
1709,0.016945936010974726
1710,0.048755618265142214
1711,0.05076790473984223
1712,0.010535051251330363
1713,0.10400163526038776
1714,0.014359368060826426
1715,0.009396383855330462
1716,0.011834175276252133
1717,0.05585122202206968
1718,0.34565626754655615
1719,0.006106368354748863
1720,0.008701945481521528
1721,0.10231990975842782
1722,0.02087917797214663
1723,0.041666589841791654
1724,0.005594345981958774
1725,0.03585114568543436
1726,0.02268385579921765
1727,0.03927494414431697
1728,0.31253547129876696
1729,0.004982745269943539
1730,0.00934705855864291
1731,0.03676398113469521
1732,0.028552785589881443
1733,0.032277530859227514
1734,0.015358270570392341
1735,0.18275544809911812
1736,0.3074370913653969
1737,0.026951884108092444
1738,0.1697018652978298
1739,0.026679017480760465
1740,0.06840575118484284
1741,0.006163772453055701
1742,0.07102421474397629
1743,0.014478669393911708
1744,0.059827998716965224
1745,0.013330758097058536
1746,0.34862860064987083
1747,0.008184596055736812
1748,0.03626059096736984
1749,0.014933054810932394
1750,0.016647732265466373
1751,0.014447573101106673
1752,0.009047047714166331
1753,0.01836974267108816
1754,0.01126311298095347
1755,0.09321955947628281
1756,0.5537170104563921
1757,0.011875194958541618
1758,0.014416855649375539
1759,0.022817744779059936
1760,0.00971277110348603
1761,0.019276923985892345
1762,0.010795296217536571
1763,0.005664159252125914
1764,0.02017548984183502
1765,0.007442248826732264
1766,0.11033068056838746
1767,0.27868299738348495
1768,0.07729626601731747
1769,0.0072235421912203255
1770,0.011976724391002423
1771,0.25398179241862207
1772,0.012315682638247796
1773,0.30079524531942453
1774,0.015711299917490682
1775,0.011811508866565469
1776,0.008852427829169271
1777,0.031718789773837824
1778,0.022094952866418334
1779,0.07371467776864996
1780,0.012066669796437592
1781,0.03163219397440332
1782,0.015497360101408468
1783,0.04036512836281709
1784,0.011722417951207618
1785,0.09382612778554171
1786,0.012195110000389394
1787,0.005153694057864818
1788,0.24673725830999216
1789,0.010458788652374788
1790,0.023467797719633327
1791,0.011824139500002339
1792,0.06909953608308038
1793,0.01691138894153531
1794,0.027467040878598154
1795,0.05078002729050552
1796,0.017148526087833935
1797,0.009510733674921463
1798,0.03536060087544781
1799,0.13020466347333362
1800,0.011535294394557605
1801,0.0539651759142885
1802,0.016550342717340807
1803,0.012936639304789959
1804,0.006108675255788285
1805,0.029237695750543306
1806,0.08251771779451356
1807,0.04529549645587098
1808,0.04954856657292496
1809,0.013581342399261462
1810,0.5779433845308507
1811,0.042797258227609554
1812,0.025020531477720452
1813,0.022747761243296187
1814,0.015119028648784246
1815,0.03609633774047634
